qml_25, qseed, 1311, 2241, 428, 17.043
qml_25, qsearch, 1276, 3548, 2518, 16.273
qml_44, qseed, 3486, 5824, 1113, 25.839
qml_44, qsearch, 3445, 9566, 7254, 39.152
qml_52, qseed, 4902, 8258, 1620, 34.429
qml_52, qsearch, 4848, 13443, 10026, 53.508
qml_60, qseed, 6749, 11207, 2344, 41.762
qml_60, qsearch, 6616, 18368, 13871, 72.997
qml_88, qseed, 12318, 20657, 3971, 63.376
qml_88, qsearch, 12116, 33622, 25875, 140.89
qml_98, qseed, 15302, 26029, 5358, 78.783
qml_98, qsearch, 15094, 41798, 31823, 175.172
qml_108, qseed, 18671, 31474, 6249, 92.471
qml_108, qsearch, 18354, 50874, 38712, 216.729
qml_118, qseed, 23530, 38980, 7636, 111.995
qml_118, qsearch, 23204, 64129, 49756, 279.646
qml_128, qseed, 27876, 46546, 9106, 132.489
qml_128, qsearch, 27559, 76088, 59302, 335.62
qpe_6, qseed, 151, 269, 313, 17.131
qpe_6, qsearch, 155, 397, 757, 14.604
qpe_8, qseed, 292, 511, 997, 27.463
qpe_8, qsearch, 279, 714, 1374, 16.655
qpe_10, qseed, 1537, 2767, 4584, 41.474
qpe_10, qsearch, 1441, 3812, 7083, 46.923
qpe_12, qseed, 2009, 3763, 7667, 105.872
qpe_12, qsearch, 1888, 5015, 12098, 181.845
qpe_14, qseed, 4751, 8693, 24178, 182.468
qpe_14, qsearch, 4674, 11895, 30130, 219.183
qpe_16, qseed, 27169, 48420, 42456, 362.102
qpe_16, qsearch, 26502, 70272, 86280, 585.309
qpe_18, qseed, 24282, 41726, 83379, 622.486
qpe_18, qsearch, 23156, 61024, 117954, 830.855
shor_12, qseed, 2440, 3600, 1440, 30.756
shor_12, qsearch, 2457, 6390, 6534, 41.823
shor_14, qseed, 5236, 7828, 3134, 47.238
shor_14, qsearch, 5204, 13528, 13982, 87.786
shor_16, qseed, 7165, 10483, 3728, 61.345
shor_16, qsearch, 7293, 18789, 19730, 126.46
shor_32, qseed, 64101, 89359, 27985, 361.184
shor_32, qsearch, 67156, 171152, 187083, 1280.333
tfim_3, qseed, 6, 15, 28, 13.565
tfim_3, qsearch, 6, 15, 37, 7.936
tfim_4, qseed, 80, 106, 20, 10.942
tfim_4, qsearch, 81, 222, 276, 5.919
tfim_5, qseed, 84, 149, 27, 11.41
tfim_5, qsearch, 89, 238, 249, 6.483
tfim_6, qseed, 134, 191, 30, 12.291
tfim_6, qsearch, 124, 338, 384, 6.19
tfim_7, qseed, 120, 138, 30, 11.147
tfim_7, qsearch, 121, 332, 413, 6.476
tfim_8, qseed, 196, 266, 49, 11.998
tfim_8, qsearch, 205, 557, 678, 7.64
tfim_16, qseed, 400, 470, 108, 13.473
tfim_16, qsearch, 404, 1105, 1328, 10.69
tfim_32, qseed, 918, 988, 244, 15.112
tfim_32, qsearch, 926, 2539, 3188, 20.594
tfim_64, qseed, 2504, 3006, 693, 25.702
tfim_64, qsearch, 2472, 6669, 7362, 43.696
vqe_12, qseed, 8621, 13490, 3300, 53.928
vqe_12, qsearch, 8882, 26776, 19343, 102.122
vqe_14, qseed, 23224, 34266, 8964, 122.06
vqe_14, qsearch, 23945, 72766, 51587, 279.172
vqe_16, qseed, 48079, 93591, 18550, 249.432
vqe_16, qsearch, 49512, 150786, 104938, 572.118
vqe_18, qseed, 85072, 149358, 33279, 428.676
vqe_18, qsearch, 87781, 268274, 184812, 1007.726
